Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.9,2026-07-14
29,Jez. Łebsko,IZBICA,pomorskie,16.3,2026-07-14
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,18.5,2026-07-14
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.2,2026-07-14
32,Jez. Wdzydze,JEZIORNA,pomorskie,19.3,2026-07-14
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.7,2026-07-14
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.4,2026-07-14
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.4,2026-07-14
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-07-14
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,21.0,2026-07-14
38,Jez. Sławskie,RADZYŃ,lubuskie,22.9,2026-07-14
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.1,2026-07-14
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.5,2026-07-14
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.4,2026-07-14
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.8,2026-07-14
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,18.8,2026-07-14
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.9,2026-07-14
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.0,2026-07-14
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,18.7,2026-07-14
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,19.8,2026-07-14
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,18.2,2026-07-14
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.0,2026-07-14
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.0,2026-07-14
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.3,2026-07-14
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,18.3,2026-07-14
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,18.3,2026-07-14
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,18.6,2026-07-14
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.2,2026-07-14
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.2,2026-07-14
57,Jez. Hańcza,WRÓBEL,podlaskie,20.4,2026-07-14
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.2,2026-07-14
59,Jez. Wigry,WIGRY,podlaskie,20.3,2026-07-14
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,19.1,2026-07-14
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.0,2026-07-14
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.5,2026-07-15
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.4,2026-07-15
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.7,2026-07-15
4,Morze Bałtyckie,USTKA,pomorskie,17.7,2026-07-15
5,Morze Bałtyckie,ŁEBA,pomorskie,18.6,2026-07-15
6,Morze Bałtyckie,DĘBKI,pomorskie,18.1,2026-07-15
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.2,2026-07-15
8,Morze Bałtyckie,HEL,pomorskie,17.5,2026-07-15
9,Morze Bałtyckie,PUCK,pomorskie,18.3,2026-07-15
10,Morze Bałtyckie,GDYNIA,pomorskie,17.7,2026-07-15
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.3,2026-07-15
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.2,2026-07-15
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.7,2026-07-15
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,18.6,2026-07-15
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-15
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-15
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.9,2026-07-15
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.0,2026-07-15
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.9,2026-07-15
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.8,2026-07-15
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.2,2026-07-15
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,19.8,2026-07-15
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.0,2026-07-15
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.8,2026-07-15
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.2,2026-07-15
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.9,2026-07-15
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,19.9,2026-07-15
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.3,2026-07-15
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-07-15
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,19.6,2026-07-15
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.7,2026-07-15
32,Jez. Wdzydze,JEZIORNA,pomorskie,brak danych,2026-07-15
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,17.9,2026-07-15
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.8,2026-07-15
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.9,2026-07-15
36,Jez. Żabie,ŁUGI,lubuskie,20.7,2026-07-15
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-07-15
38,Jez. Sławskie,RADZYŃ,lubuskie,21.9,2026-07-15
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.9,2026-07-15
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.0,2026-07-15
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.0,2026-07-15
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,20.8,2026-07-15
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,19.2,2026-07-15
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,17.9,2026-07-15
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,19.5,2026-07-15
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.3,2026-07-15
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.6,2026-07-15
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,18.6,2026-07-15
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.5,2026-07-15
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,20.8,2026-07-15
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,18.9,2026-07-15
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,19.1,2026-07-15
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,19.4,2026-07-15
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,19.4,2026-07-15
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,20.9,2026-07-15
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.3,2026-07-15
57,Jez. Hańcza,WRÓBEL,podlaskie,20.3,2026-07-15
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.6,2026-07-15
59,Jez. Wigry,WIGRY,podlaskie,20.6,2026-07-15
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.0,2026-07-15
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.4,2026-07-15
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.8,2026-07-16
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,17.4,2026-07-16
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.9,2026-07-16
4,Morze Bałtyckie,USTKA,pomorskie,18.1,2026-07-16
5,Morze Bałtyckie,ŁEBA,pomorskie,19.1,2026-07-16
6,Morze Bałtyckie,DĘBKI,pomorskie,18.5,2026-07-16
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.7,2026-07-16
8,Morze Bałtyckie,HEL,pomorskie,17.8,2026-07-16
9,Morze Bałtyckie,PUCK,pomorskie,19.1,2026-07-16
10,Morze Bałtyckie,GDYNIA,pomorskie,17.9,2026-07-16
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.4,2026-07-16
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.0,2026-07-16
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,17.9,2026-07-16
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.2,2026-07-16
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-16
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-16
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.8,2026-07-16
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.9,2026-07-16
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,22.3,2026-07-16
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.8,2026-07-16
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.0,2026-07-16
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,brak danych,2026-07-16
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.0,2026-07-16
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,22.0,2026-07-16
25,Jez. Komorze,SIKORY,zachodniopomorskie,brak danych,2026-07-16
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.7,2026-07-16
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-16
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.7,2026-07-16
29,Jez. Łebsko,IZBICA,pomorskie,17.3,2026-07-16
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.0,2026-07-16
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.5,2026-07-16
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.1,2026-07-16
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,18.0,2026-07-16
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,18.8,2026-07-16
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.2,2026-07-16
36,Jez. Żabie,ŁUGI,lubuskie,20.9,2026-07-16
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.0,2026-07-16
38,Jez. Sławskie,RADZYŃ,lubuskie,21.7,2026-07-16
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,brak danych,2026-07-16
40,Jez. Powidzkie,POWIDZ,wielkopolskie,20.7,2026-07-16
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.3,2026-07-16
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.7,2026-07-16
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,20.0,2026-07-16
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.1,2026-07-16
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.8,2026-07-16
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,19.6,2026-07-16
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,20.2,2026-07-16
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,19.0,2026-07-16
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,22.3,2026-07-16
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.4,2026-07-16
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.1,2026-07-16
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.0,2026-07-16
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.1,2026-07-16
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.0,2026-07-16
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.0,2026-07-16
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,20.0,2026-07-16
57,Jez. Hańcza,WRÓBEL,podlaskie,21.2,2026-07-16
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.4,2026-07-16
59,Jez. Wigry,WIGRY,podlaskie,21.4,2026-07-16
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.6,2026-07-16
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,11.4,2026-07-16
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.6,2026-07-18
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,15.3,2026-07-18
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.3,2026-07-18
4,Morze Bałtyckie,USTKA,pomorskie,19.1,2026-07-18
5,Morze Bałtyckie,ŁEBA,pomorskie,21.2,2026-07-18
6,Morze Bałtyckie,DĘBKI,pomorskie,21.7,2026-07-18
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.8,2026-07-18
8,Morze Bałtyckie,HEL,pomorskie,19.2,2026-07-18
9,Morze Bałtyckie,PUCK,pomorskie,20.3,2026-07-18
10,Morze Bałtyckie,GDYNIA,pomorskie,19.6,2026-07-18
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.9,2026-07-18
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,17.6,2026-07-18
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,20.3,2026-07-18
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,22.4,2026-07-18
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-18
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-18
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.7,2026-07-18
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,22.2,2026-07-18
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,22.5,2026-07-18
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.6,2026-07-18
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.6,2026-07-18
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,22.8,2026-07-18
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.6,2026-07-18
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,23.0,2026-07-18
25,Jez. Komorze,SIKORY,zachodniopomorskie,23.2,2026-07-18
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.3,2026-07-18
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-18
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.5,2026-07-18
29,Jez. Łebsko,IZBICA,pomorskie,18.5,2026-07-18
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,23.0,2026-07-18
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,21.9,2026-07-18
32,Jez. Wdzydze,JEZIORNA,pomorskie,23.0,2026-07-18
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.5,2026-07-18
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,21.2,2026-07-18
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.1,2026-07-18
36,Jez. Żabie,ŁUGI,lubuskie,21.6,2026-07-18
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.5,2026-07-18
38,Jez. Sławskie,RADZYŃ,lubuskie,22.2,2026-07-18
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,23.6,2026-07-18
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-07-18
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.8,2026-07-18
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,24.1,2026-07-18
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,23.2,2026-07-18
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,18.9,2026-07-18
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.6,2026-07-18
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,22.2,2026-07-18
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.8,2026-07-18
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.0,2026-07-18
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,23.3,2026-07-18
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.1,2026-07-18
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,21.5,2026-07-18
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,23.0,2026-07-18
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.2,2026-07-18
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.8,2026-07-18
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.0,2026-07-18
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.6,2026-07-18
57,Jez. Hańcza,WRÓBEL,podlaskie,21.4,2026-07-18
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,20.3,2026-07-18
59,Jez. Wigry,WIGRY,podlaskie,23.4,2026-07-18
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,23.5,2026-07-18
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,12.6,2026-07-18
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.5,2026-07-19
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.1,2026-07-19
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,17.9,2026-07-19
4,Morze Bałtyckie,USTKA,pomorskie,18.6,2026-07-19
5,Morze Bałtyckie,ŁEBA,pomorskie,16.8,2026-07-19
6,Morze Bałtyckie,DĘBKI,pomorskie,19.7,2026-07-19
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.2,2026-07-19
8,Morze Bałtyckie,HEL,pomorskie,19.3,2026-07-19
9,Morze Bałtyckie,PUCK,pomorskie,20.5,2026-07-19
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-07-19
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.6,2026-07-19
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,18.1,2026-07-19
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,20.1,2026-07-19
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,21.1,2026-07-19
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-19
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-19
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.5,2026-07-19
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.7,2026-07-19
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.2,2026-07-19
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.6,2026-07-19
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.4,2026-07-19
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,brak danych,2026-07-19
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.4,2026-07-19
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.8,2026-07-19
25,Jez. Komorze,SIKORY,zachodniopomorskie,brak danych,2026-07-19
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.0,2026-07-19
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,brak danych,2026-07-19
28,Jez. Gardno,GARDNA WIELKA,pomorskie,20.7,2026-07-19
29,Jez. Łebsko,IZBICA,pomorskie,17.9,2026-07-19
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.6,2026-07-19
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.8,2026-07-19
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.5,2026-07-19
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.7,2026-07-19
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.4,2026-07-19
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.4,2026-07-19
36,Jez. Żabie,ŁUGI,lubuskie,21.3,2026-07-19
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-07-19
38,Jez. Sławskie,RADZYŃ,lubuskie,22.5,2026-07-19
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,brak danych,2026-07-19
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-07-19
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.7,2026-07-19
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.5,2026-07-19
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.1,2026-07-19
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.2,2026-07-19
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.8,2026-07-19
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.5,2026-07-19
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,23.0,2026-07-19
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.4,2026-07-19
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,22.6,2026-07-19
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.8,2026-07-19
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,21.1,2026-07-19
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,22.2,2026-07-19
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.5,2026-07-19
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.3,2026-07-19
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.9,2026-07-19
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.5,2026-07-19
57,Jez. Hańcza,WRÓBEL,podlaskie,20.0,2026-07-19
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.1,2026-07-19
59,Jez. Wigry,WIGRY,podlaskie,23.0,2026-07-19
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.8,2026-07-19
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,13.1,2026-07-19
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.1,2026-07-20
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.8,2026-07-20
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.1,2026-07-20
4,Morze Bałtyckie,USTKA,pomorskie,18.0,2026-07-20
5,Morze Bałtyckie,ŁEBA,pomorskie,17.2,2026-07-20
6,Morze Bałtyckie,DĘBKI,pomorskie,19.5,2026-07-20
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,17.4,2026-07-20
8,Morze Bałtyckie,HEL,pomorskie,19.3,2026-07-20
9,Morze Bałtyckie,PUCK,pomorskie,20.3,2026-07-20
10,Morze Bałtyckie,GDYNIA,pomorskie,18.5,2026-07-20
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.9,2026-07-20
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.2,2026-07-20
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.6,2026-07-20
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,20.9,2026-07-20
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-07-20
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-07-20
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,20.1,2026-07-20
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.6,2026-07-20
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.3,2026-07-20
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.4,2026-07-20
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.8,2026-07-20
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.6,2026-07-20
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.7,2026-07-20
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,brak danych,2026-07-20
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.6,2026-07-20
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.8,2026-07-20
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,21.7,2026-07-20
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.8,2026-07-20
29,Jez. Łebsko,IZBICA,pomorskie,17.7,2026-07-20
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.0,2026-07-20
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,19.9,2026-07-20
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.7,2026-07-20
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.2,2026-07-20
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.3,2026-07-20
35,Jez. Dzierzgoń,PRABUTY,pomorskie,18.7,2026-07-20
36,Jez. Żabie,ŁUGI,lubuskie,20.6,2026-07-20
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,22.4,2026-07-20
38,Jez. Sławskie,RADZYŃ,lubuskie,21.7,2026-07-20
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.6,2026-07-20
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-07-20
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.1,2026-07-20
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.7,2026-07-20
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.1,2026-07-20
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.2,2026-07-20
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.6,2026-07-20
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.5,2026-07-20
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.7,2026-07-20
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.5,2026-07-20
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,22.1,2026-07-20
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.5,2026-07-20
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.8,2026-07-20
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.0,2026-07-20
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.7,2026-07-20
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.9,2026-07-20
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.7,2026-07-20
